,timestamp,close,volume,ticker,returns
5666,2023-06-29,55.15943908691406,15151100,SCHW,0.024381393609703927
5667,2023-06-30,54.71539306640625,18007600,SCHW,-0.008050227265874343
5668,2023-07-03,55.7193489074707,6410600,SCHW,0.018348691013623686
5669,2023-07-05,54.725040435791016,7979600,SCHW,-0.017844940602785297
5670,2023-07-06,54.02034378051758,8730300,SCHW,-0.012877042203381484
5671,2023-07-07,54.82158279418945,9493600,SCHW,0.014832171689378226
5672,2023-07-10,55.825531005859375,8258900,SCHW,0.018313010323669943
5673,2023-07-11,55.584197998046875,8430600,SCHW,-0.004322986337329637
5674,2023-07-12,56.38542938232422,8909900,SCHW,0.014414733199991536
5675,2023-07-13,57.852745056152344,12598300,SCHW,0.026022958234101834
5676,2023-07-14,56.49161911010742,12775200,SCHW,-0.023527421987043162
5677,2023-07-17,56.60744857788086,15512600,SCHW,0.002050383217865992
5678,2023-07-18,63.72199630737305,45975500,SCHW,0.12568218332087433
5679,2023-07-19,63.750953674316406,22153000,SCHW,0.000454432827303064
5680,2023-07-20,65.5851058959961,13621600,SCHW,0.028770584845676073
5681,2023-07-21,64.17570495605469,9887900,SCHW,-0.02148964952769028
5682,2023-07-24,64.2529296875,7414600,SCHW,0.0012033328110410135
5683,2023-07-25,63.171756744384766,9973200,SCHW,-0.016826827171517622
5684,2023-07-26,64.31087493896484,6704700,SCHW,0.018032080367645253
5685,2023-07-27,63.538578033447266,9199000,SCHW,-0.01200880731681131
5686,2023-07-28,63.673728942871094,6675500,SCHW,0.002127068524458986
5687,2023-07-31,63.80887222290039,8651900,SCHW,0.002122433887145947
5688,2023-08-01,63.44205856323242,5942300,SCHW,-0.005748630980133895
5689,2023-08-02,63.075225830078125,9585300,SCHW,-0.005782169454490171
5690,2023-08-03,63.586856842041016,7426600,SCHW,0.008111441619586213
5691,2023-08-04,62.66978073120117,7367000,SCHW,-0.01442241614675177
5692,2023-08-07,63.683387756347656,5825100,SCHW,0.016173776472810264
5693,2023-08-08,63.248966217041016,6325600,SCHW,-0.006821583376951268
5694,2023-08-09,63.02696228027344,6617500,SCHW,-0.0035100010331514664
5695,2023-08-10,62.54243469238281,7347000,SCHW,-0.0076876240002808904
5696,2023-08-11,62.09667205810547,6573200,SCHW,-0.007127362989142405
5697,2023-08-14,59.86785888671875,12327500,SCHW,-0.03589263478244309
5698,2023-08-15,59.082923889160156,8753400,SCHW,-0.013111125270804158
5699,2023-08-16,58.57902526855469,6402800,SCHW,-0.008528667632475062
5700,2023-08-17,57.92006301879883,8660700,SCHW,-0.011249115988783642
5701,2023-08-18,57.67780685424805,5949400,SCHW,-0.004182594975287834
5702,2023-08-21,57.56151580810547,7448800,SCHW,-0.0020162182386103122
5703,2023-08-22,54.712520599365234,17490000,SCHW,-0.049494791246255776
5704,2023-08-23,56.22423553466797,10628400,SCHW,0.0276301460569206
5705,2023-08-24,56.049800872802734,6727400,SCHW,-0.0031024817003990623
5706,2023-08-25,56.35020446777344,8367200,SCHW,0.005359583625505149
5707,2023-08-28,57.22235107421875,4952700,SCHW,0.015477257175599002
5708,2023-08-29,57.6099739074707,7604200,SCHW,0.006773976007193427
5709,2023-08-30,57.92975997924805,10299000,SCHW,0.0055508803439308085
5710,2023-08-31,57.31925582885742,6687700,SCHW,-0.010538696355885557
5711,2023-09-01,58.62747573852539,9392600,SCHW,0.02282339312942283
5712,2023-09-05,57.83285903930664,6085800,SCHW,-0.01355365703894007
5713,2023-09-06,56.466495513916016,8534800,SCHW,-0.023626076042029376
5714,2023-09-07,56.03042221069336,6351600,SCHW,-0.007722691115392255
5715,2023-09-08,57.493690490722656,9554100,SCHW,0.02611560331505114
5716,2023-09-11,57.96852111816406,7641700,SCHW,0.00825883020186402
5717,2023-09-12,58.6468505859375,9448200,SCHW,0.011701686616961027
5718,2023-09-13,56.91225051879883,13621300,SCHW,-0.02957703695609193
5719,2023-09-14,57.910377502441406,8074200,SCHW,0.017537998841091085
5720,2023-09-15,56.41804122924805,23653400,SCHW,-0.025769755569810315
5721,2023-09-18,56.069183349609375,8713500,SCHW,-0.006183445437623947
5722,2023-09-19,55.943206787109375,7313900,SCHW,-0.0022468057313140832
5723,2023-09-20,54.916011810302734,8867700,SCHW,-0.018361388912073062
5724,2023-09-21,54.27644729614258,8686200,SCHW,-0.01164623018090638
5725,2023-09-22,53.443058013916016,7019500,SCHW,-0.015354528966854297
5726,2023-09-25,53.63686752319336,6994300,SCHW,0.0036264674305666045
5727,2023-09-26,52.52246856689453,8948800,SCHW,-0.02077673450667017
5728,2023-09-27,52.6968879699707,7746700,SCHW,0.0033208531098272154
5729,2023-09-28,52.861629486083984,6154300,SCHW,0.003126209581999495
5730,2023-09-29,53.20079803466797,8061700,SCHW,0.006416157653128529
5731,2023-10-02,51.892578125,8859300,SCHW,-0.024590230936300528
5732,2023-10-03,49.712215423583984,15459400,SCHW,-0.04201685058244575
5733,2023-10-04,49.81881332397461,10421900,SCHW,0.0021442999367928817
5734,2023-10-05,49.479652404785156,8601700,SCHW,-0.006807888357032277
5735,2023-10-06,49.925411224365234,11471300,SCHW,0.009008931912726448
5736,2023-10-09,50.148292541503906,8168600,SCHW,0.004464286055392508
5737,2023-10-10,50.17736053466797,8373800,SCHW,0.0005796407353253485
5738,2023-10-11,50.303340911865234,8068500,SCHW,0.00251070155653621
5739,2023-10-12,49.91572189331055,9412300,SCHW,-0.007705631704141069
5740,2023-10-13,49.741294860839844,12412900,SCHW,-0.0034944307295309285
5741,2023-10-16,52.05732345581055,20509400,SCHW,0.04656148581274788
5742,2023-10-17,52.02824020385742,15991300,SCHW,-0.0005586774352279722
5743,2023-10-18,50.235511779785156,9949100,SCHW,-0.03445683377042896
5744,2023-10-19,50.293643951416016,9981700,SCHW,0.0011571927819844507
5745,2023-10-20,49.295528411865234,9786400,SCHW,-0.019845759048896294
5746,2023-10-23,47.803192138671875,10885600,SCHW,-0.03027325847336204
5747,2023-10-24,48.2877197265625,9022900,SCHW,0.010135883530226764
5748,2023-10-25,47.84195327758789,8056400,SCHW,-0.009231466126353394
5749,2023-10-26,49.838191986083984,14097600,SCHW,0.04172569411858129
5750,2023-10-27,48.56874084472656,10574800,SCHW,-0.025471452530057337
5751,2023-10-30,49.17924118041992,9293000,SCHW,0.012569820116299146
5752,2023-10-31,50.4293098449707,13193500,SCHW,0.025418624495745057
5753,2023-11-01,51.185176849365234,13862700,SCHW,0.014988644633809445
5754,2023-11-02,53.2298698425293,14948800,SCHW,0.039946975257728834
5755,2023-11-03,54.10201644897461,12839200,SCHW,0.01638453389094119
5756,2023-11-06,53.89850616455078,10606400,SCHW,-0.0037616025756778138
5757,2023-11-07,53.52058410644531,10955900,SCHW,-0.00701173529655319
5758,2023-11-08,53.20079803466797,6386800,SCHW,-0.005975010869487707
5759,2023-11-09,52.72378921508789,8548700,SCHW,-0.008966196696320927
5760,2023-11-10,52.967159271240234,6356000,SCHW,0.004615943955763591
5761,2023-11-13,52.52909469604492,9827200,SCHW,-0.008270494042393772
5762,2023-11-14,53.33708190917969,15361400,SCHW,0.015381708323932042
5763,2023-11-15,54.59288024902344,10245500,SCHW,0.02354456402362004
5764,2023-11-16,54.193748474121094,10189400,SCHW,-0.007311059117630747
5765,2023-11-17,55.274314880371094,7366700,SCHW,0.019938949356234303
5766,2023-11-20,55.060150146484375,8233100,SCHW,-0.00387457961894655
5767,2023-11-21,54.50526428222656,4901200,SCHW,-0.010077812406641962
5768,2023-11-22,54.44685745239258,6830100,SCHW,-0.0010715814445290128
5769,2023-11-24,54.93359375,2725600,SCHW,0.008939658235243675
5770,2023-11-27,54.51499557495117,8715200,SCHW,-0.007620076286176447
5771,2023-11-28,54.330039978027344,7866000,SCHW,-0.003392747169346011
5772,2023-11-29,58.029273986816406,15656600,SCHW,0.06808818860220134
5773,2023-11-30,59.69392395019531,20200300,SCHW,0.028686382734292026
5774,2023-12-01,61.485130310058594,17131600,SCHW,0.030006510568106437
5775,2023-12-04,60.97891616821289,11690900,SCHW,-0.008233114889615645
5776,2023-12-05,60.57979202270508,7172600,SCHW,-0.006545281067423581
5777,2023-12-06,60.51164627075195,8544500,SCHW,-0.0011248924711987351
5778,2023-12-07,61.29043197631836,9500600,SCHW,0.01287001351908068
5779,2023-12-08,62.371002197265625,10159700,SCHW,0.017630324768550754
5780,2023-12-11,62.322322845458984,8281700,SCHW,-0.0007804805132468617
5781,2023-12-12,62.85773849487305,8274200,SCHW,0.00859107339021592
5782,2023-12-13,64.5418701171875,13922500,SCHW,0.026792749192715792
5783,2023-12-14,69.05882263183594,26968400,SCHW,0.06998484094816426
5784,2023-12-15,69.09776306152344,21428000,SCHW,0.000563873350333477
5785,2023-12-18,67.4720458984375,12870800,SCHW,-0.02352778282617385
5786,2023-12-19,67.8906478881836,10781100,SCHW,0.006204080284984981
5787,2023-12-20,65.34011840820312,11408600,SCHW,-0.037568200618459446
5788,2023-12-21,66.37200927734375,8674300,SCHW,0.01579260788439396
5789,2023-12-22,66.76139831542969,4456900,SCHW,0.005866765859970036
5790,2023-12-26,67.12159729003906,3565700,SCHW,0.005395318008582395
5791,2023-12-27,67.43310546875,4320000,SCHW,0.004640953006003201
5792,2023-12-28,67.70568084716797,4352200,SCHW,0.004042159656198585
5793,2023-12-29,66.97557067871094,6047700,SCHW,-0.01078358801390844
5794,2024-01-02,67.26761627197266,10111200,SCHW,0.004360479355415947
5795,2024-01-03,65.27198791503906,10661900,SCHW,-0.02966699977690579
5796,2024-01-04,65.11621856689453,6755000,SCHW,-0.002386465513311564
5797,2024-01-05,65.44719696044922,7243200,SCHW,0.005082887195217989
5798,2024-01-08,66.00209045410156,6534200,SCHW,0.008478491355216944
5799,2024-01-09,64.97993469238281,7069300,SCHW,-0.015486717991600063
5800,2024-01-10,64.07459259033203,7990100,SCHW,-0.013932640996589196
5801,2024-01-11,63.529441833496094,8294800,SCHW,-0.00850806434808593
5802,2024-01-12,63.500247955322266,8457700,SCHW,-0.00045953305005164147
5803,2024-01-16,62.60462951660156,12604100,SCHW,-0.014104172307340401
5804,2024-01-17,61.76744079589844,24688400,SCHW,-0.013372632777598592
5805,2024-01-18,61.05679702758789,11301800,SCHW,-0.01150515156777765
5806,2024-01-19,62.088687896728516,12711200,SCHW,0.01690050771373386
5807,2024-01-22,61.942665100097656,10041700,SCHW,-0.002351842204714294
5808,2024-01-23,62.2249755859375,5857400,SCHW,0.004557609611785862
5809,2024-01-24,61.79664611816406,5977600,SCHW,-0.006883561845386077
5810,2024-01-25,62.020545959472656,5904400,SCHW,0.0036231714077243904
5811,2024-01-26,62.341796875,5108500,SCHW,0.005179749880584117
5812,2024-01-29,62.244449615478516,5546800,SCHW,-0.0015615087212945689
5813,2024-01-30,62.67277145385742,5641200,SCHW,0.006881285657193592
5814,2024-01-31,61.25149154663086,8916100,SCHW,-0.022677789321523423
5815,2024-02-01,60.61873245239258,8942600,SCHW,-0.010330509155953571
5816,2024-02-02,61.27096176147461,9803100,SCHW,0.010759533937702681
5817,2024-02-05,60.71607971191406,6953800,SCHW,-0.009056199439477997
5818,2024-02-06,60.248809814453125,6171000,SCHW,-0.007695982673420976
5819,2024-02-07,60.77448654174805,6990500,SCHW,0.008725097290947836
5820,2024-02-08,61.057926177978516,5689100,SCHW,0.0046637931862372195
5821,2024-02-09,61.93758010864258,7562800,SCHW,0.014406875335070346
5822,2024-02-12,63.042049407958984,6692400,SCHW,0.017831973696406767
5823,2024-02-13,61.29250717163086,8998800,SCHW,-0.027751988597427335
5824,2024-02-14,61.60527801513672,6324900,SCHW,0.0051029213510558336
5825,2024-02-15,63.16910934448242,8268300,SCHW,0.02538469721638892
5826,2024-02-16,62.94430160522461,6057200,SCHW,-0.003558823950356227
5827,2024-02-20,62.14284133911133,5357500,SCHW,-0.012732848656259566
5828,2024-02-21,62.68041229248047,5184900,SCHW,0.008650569265663766
5829,2024-02-22,63.16910934448242,6084300,SCHW,0.007796647056525163
5830,2024-02-23,62.9833984375,4196900,SCHW,-0.00293990067153993
5831,2024-02-26,62.94430160522461,5377300,SCHW,-0.000620748216916045
5832,2024-02-27,63.872825622558594,5484200,SCHW,0.014751518305144096
5833,2024-02-28,64.16605377197266,5126700,SCHW,0.004590812235970576
5834,2024-02-29,65.27051544189453,8522900,SCHW,0.0172125540686483
5835,2024-03-01,64.96751403808594,7875300,SCHW,-0.0046422400950446585
5836,2024-03-04,66.1110610961914,5805100,SCHW,0.017601828776072415
5837,2024-03-05,66.5606689453125,6170200,SCHW,0.006800796140103094
5838,2024-03-06,66.5606689453125,6624700,SCHW,0.0
5839,2024-03-07,66.64863586425781,5326200,SCHW,0.0013216050911024624
5840,2024-03-08,65.65168762207031,9029600,SCHW,-0.014958269276778124
5841,2024-03-11,65.4366683959961,8456500,SCHW,-0.0032751515438871337
5842,2024-03-12,64.99683380126953,9497900,SCHW,-0.0067215309933700285
5843,2024-03-13,65.61259460449219,8202500,SCHW,0.009473704597755761
5844,2024-03-14,65.0945816040039,11673800,SCHW,-0.007895023868676798
5845,2024-03-15,65.52462768554688,11825900,SCHW,0.006606480461908593
5846,2024-03-18,65.87650299072266,6567400,SCHW,0.005370122923314069
5847,2024-03-19,66.80502319335938,7979200,SCHW,0.014094861756208887
5848,2024-03-20,68.09517669677734,6836100,SCHW,0.019312222969877224
5849,2024-03-21,70.22590637207031,10466900,SCHW,0.03129046400424129
5850,2024-03-22,69.9815673828125,7231300,SCHW,-0.0034793283829368526
5851,2024-03-25,69.71766662597656,6578600,SCHW,-0.003771003804363904
5852,2024-03-26,69.39512634277344,5659100,SCHW,-0.004626378059000458
5853,2024-03-27,70.74392700195312,7358000,SCHW,0.01943653294205938
5854,2024-03-28,70.704833984375,6865000,SCHW,-0.0005525989188732705
5855,2024-04-01,70.7341537475586,4070800,SCHW,0.0004146783399572307
5856,2024-04-02,69.84474182128906,5373600,SCHW,-0.012574009571723055
5857,2024-04-03,69.80563354492188,5295900,SCHW,-0.0005599315760556056
5858,2024-04-04,69.73721313476562,7855300,SCHW,-0.0009801559943184435
5859,2024-04-05,70.26500701904297,4255200,SCHW,0.007568324866343401
5860,2024-04-08,70.7341537475586,5846000,SCHW,0.00667681892337213
5861,2024-04-09,70.64617919921875,5024000,SCHW,-0.0012437350795743152
5862,2024-04-10,69.49286651611328,7750200,SCHW,-0.01632519544833677
5863,2024-04-11,69.0237045288086,5891800,SCHW,-0.006751225137559991
5864,2024-04-12,68.44703674316406,8615000,SCHW,-0.008354633956278668
5865,2024-04-15,69.61992645263672,14417600,SCHW,0.017135726618432434
5866,2024-04-16,71.41834259033203,12021600,SCHW,0.025831916655625786
5867,2024-04-17,70.86121368408203,9852800,SCHW,-0.007800921808642225
5868,2024-04-18,71.28150177001953,8208300,SCHW,0.005931144332515403
5869,2024-04-19,71.76042175292969,8489400,SCHW,0.006718713425193146
5870,2024-04-22,72.58143615722656,8847500,SCHW,0.011441047644948688
5871,2024-04-23,73.52950286865234,9244400,SCHW,0.013062110115485526
5872,2024-04-24,73.49040985107422,6038800,SCHW,-0.0005316643803230381
5873,2024-04-25,73.19718933105469,6375400,SCHW,-0.003989915427247359
5874,2024-04-26,73.29493713378906,5560700,SCHW,0.0013354037720256784
5875,2024-04-29,72.87464904785156,5743200,SCHW,-0.005734203512178793
5876,2024-04-30,72.2784423828125,6725700,SCHW,-0.008181262933390943
5877,2024-05-01,72.88442993164062,7015000,SCHW,0.008384070392920107
5878,2024-05-02,73.62724304199219,5591300,SCHW,0.010191656997911025
5879,2024-05-03,74.32121276855469,5414700,SCHW,0.009425447672496867
5880,2024-05-06,75.1226577758789,4857600,SCHW,0.010783529728181529
5881,2024-05-07,73.83250427246094,7336800,SCHW,-0.01717395978277303
5882,2024-05-08,74.67305755615234,5190100,SCHW,0.011384596689143045
5883,2024-05-09,73.97683715820312,6091500,SCHW,-0.00932358230310415
5884,2024-05-10,74.63384246826172,5103000,SCHW,0.008881230061966061
5885,2024-05-13,73.25117492675781,5488100,SCHW,-0.018526013076331838
5886,2024-05-14,75.57521057128906,9566100,SCHW,0.031726940173382845
5887,2024-05-15,77.15397644042969,6601300,SCHW,0.02088999629913557
5888,2024-05-16,76.52639770507812,7992900,SCHW,-0.008134107460243678
5889,2024-05-17,77.25204467773438,6467200,SCHW,0.009482309300024694
5890,2024-05-20,77.13438415527344,5559400,SCHW,-0.0015230732461745111
5891,2024-05-21,77.3697280883789,6067500,SCHW,0.0030510898049269652
5892,2024-05-22,73.81012725830078,13806600,SCHW,-0.04600766886516672
5893,2024-05-23,70.93695068359375,14676500,SCHW,-0.03892659017714817
5894,2024-05-24,70.86830139160156,6152200,SCHW,-0.00096775081717837
5895,2024-05-28,69.4170150756836,8486300,SCHW,-0.020478638367505075
5896,2024-05-29,69.16206359863281,5617300,SCHW,-0.0036727519437822487
5897,2024-05-30,70.48587799072266,7078300,SCHW,0.019140759011650132
5898,2024-05-31,71.85871887207031,8617400,SCHW,0.01947682174758958
5899,2024-06-03,70.96637725830078,4365000,SCHW,-0.012418000595838086
5900,2024-06-04,70.59374237060547,3887900,SCHW,-0.0052508652983511706
5901,2024-06-05,72.94719696044922,7010100,SCHW,0.033338005761027745
5902,2024-06-06,72.8099136352539,4669400,SCHW,-0.0018819547688685434
5903,2024-06-07,72.49610900878906,5371000,SCHW,-0.004309916202302699
5904,2024-06-10,72.67262268066406,5337700,SCHW,0.002434802009216863
5905,2024-06-11,72.02542877197266,6048500,SCHW,-0.008905608258219733
5906,2024-06-12,72.13328552246094,5587300,SCHW,0.0014974815468262737
5907,2024-06-13,71.96658325195312,4147300,SCHW,-0.002311031159892285
5908,2024-06-14,71.82931518554688,5756200,SCHW,-0.0019073861812457515
5909,2024-06-17,71.39783477783203,5689100,SCHW,-0.006007023825860824
5910,2024-06-18,71.42725372314453,5868600,SCHW,0.00041204254168270005
5911,2024-06-20,71.28996276855469,5785200,SCHW,-0.0019221088230829686
5912,2024-06-21,71.91755676269531,11933200,SCHW,0.008803399100910436
5913,2024-06-24,73.08448028564453,8341000,SCHW,0.01622585048042846
5914,2024-06-25,72.46670532226562,5840400,SCHW,-0.008452888506073841
5915,2024-06-26,71.83911895751953,4684100,SCHW,-0.008660340800028976
5916,2024-06-27,72.13328552246094,5564300,SCHW,0.004094796389629396
5917,2024-06-28,72.26077270507812,8997500,SCHW,0.0017673835552312056
5918,2024-07-01,71.99600219726562,3902800,SCHW,-0.0036640973781600916
5919,2024-07-02,72.71186065673828,4925300,SCHW,0.0099430306909436
5920,2024-07-03,72.69223022460938,2502100,SCHW,-0.0002699756539249476
5921,2024-07-05,71.7802734375,3233000,SCHW,-0.012545450652587609
5922,2024-07-08,71.81949615478516,5338100,SCHW,0.000546427526767701
5923,2024-07-09,73.08448028564453,4971800,SCHW,0.017613380747382168
5924,2024-07-10,73.18254089355469,4527300,SCHW,0.001341743247361027
5925,2024-07-11,74.60441589355469,5796000,SCHW,0.01942915595221195
5926,2024-07-12,73.9179916381836,6543500,SCHW,-0.00920085288718675
5927,2024-07-15,73.61399841308594,10069300,SCHW,-0.004112574196897145
5928,2024-07-16,66.12217712402344,34310900,SCHW,-0.10177169357140536
5929,2024-07-17,62.56258773803711,42877600,SCHW,-0.053833517600452074
5930,2024-07-18,61.0622673034668,21576200,SCHW,-0.023981112176057584
5931,2024-07-19,60.875953674316406,14768600,SCHW,-0.003051207191905436
5932,2024-07-22,63.49416732788086,16727200,SCHW,0.04300899609017672
5933,2024-07-23,63.87659454345703,14758600,SCHW,0.006023029069762265
5934,2024-07-24,62.837158203125,11836500,SCHW,-0.016272569753618793
5935,2024-07-25,64.95526123046875,12194300,SCHW,0.03370781059985006
5936,2024-07-26,65.30828094482422,11168800,SCHW,0.005434813249428849
5937,2024-07-29,64.03350067138672,9962700,SCHW,-0.01951942778151672
5938,2024-07-30,63.65106201171875,8022600,SCHW,-0.005972477775822438
5939,2024-07-31,63.92563247680664,6982700,SCHW,0.004313682386593021
5940,2024-08-01,62.474334716796875,9896000,SCHW,-0.022702908110237674
5941,2024-08-02,62.16054153442383,10258500,SCHW,-0.005022753484218878
5942,2024-08-05,61.08187484741211,7873800,SCHW,-0.017352916502736182
5943,2024-08-06,61.58198165893555,7691900,SCHW,0.008187482993486261
5944,2024-08-07,61.01323318481445,7331100,SCHW,-0.009235631247968557
5945,2024-08-08,61.562374114990234,6138700,SCHW,0.009000357816023152
5946,2024-08-09,61.44422912597656,4255100,SCHW,-0.0019191103447860902
5947,2024-08-12,60.81413269042969,6994000,SCHW,-0.010254769967982136
5948,2024-08-13,61.52299118041992,8774000,SCHW,0.011656147323495292
5949,2024-08-14,64.34858703613281,15942100,SCHW,0.04592747851655421
5950,2024-08-15,64.2206039428711,7612800,SCHW,-0.0019889029294435367
5951,2024-08-16,64.53563690185547,5335000,SCHW,0.004905481101744602
5952,2024-08-19,64.56517791748047,4303600,SCHW,0.0004577473322209258
5953,2024-08-20,63.83662033081055,5381400,SCHW,-0.011284063796758614
5954,2024-08-21,63.570804595947266,7814400,SCHW,-0.004164000748877128
5955,2024-08-22,63.275447845458984,19988800,SCHW,-0.00464610684677591
5956,2024-08-23,63.39359664916992,13127800,SCHW,0.001867214025880859
5957,2024-08-26,63.48220443725586,7439200,SCHW,0.0013977403518576903
5958,2024-08-27,62.9210205078125,7006000,SCHW,-0.008840019567972313
5959,2024-08-28,62.98993682861328,8135500,SCHW,0.0010952829474883963
5960,2024-08-29,63.92523956298828,6429500,SCHW,0.014848446933989345
5961,2024-08-30,64.09260559082031,6549100,SCHW,0.002618152532179785
5962,2024-09-03,63.78739929199219,6540800,SCHW,-0.004761958045154557
5963,2024-09-04,62.91117477416992,5489900,SCHW,-0.013736639642749404
5964,2024-09-05,62.70442199707031,5552100,SCHW,-0.0032864237210922242
5965,2024-09-06,61.92665100097656,8331700,SCHW,-0.012403766294665663
5966,2024-09-09,62.03494644165039,6247100,SCHW,0.0017487695349795995
5967,2024-09-10,62.08417510986328,8567900,SCHW,0.0007935634837565875
5968,2024-09-11,62.42875289916992,8781300,SCHW,0.005550171016960093
5969,2024-09-12,60.78459930419922,10621900,SCHW,-0.026336479884937147
5970,2024-09-13,61.15871810913086,10840600,SCHW,0.006154828841749005
5971,2024-09-16,62.70442199707031,11797200,SCHW,0.025273647580076997
5972,2024-09-17,62.85210037231445,8158200,SCHW,0.0023551508895343076
5973,2024-09-18,62.576438903808594,8802800,SCHW,-0.00438587520342093
5974,2024-09-19,63.757869720458984,9825400,SCHW,0.018879802643714916
5975,2024-09-20,64.37812042236328,12332400,SCHW,0.009728221859101271
5976,2024-09-23,63.92523956298828,5872900,SCHW,-0.007034701485594819
5977,2024-09-24,63.58065414428711,6030100,SCHW,-0.005390443916313159
5978,2024-09-25,63.049007415771484,5097500,SCHW,-0.008361768774966194
5979,2024-09-26,62.85210037231445,7602100,SCHW,-0.003123079197084655
5980,2024-09-27,63.42312240600586,6521100,SCHW,0.009085170269710341
5981,2024-09-30,63.80709457397461,6078900,SCHW,0.006054135359510271
5982,2024-10-01,62.9210205078125,6331500,SCHW,-0.013886764035852539
5983,2024-10-02,62.36968231201172,4817400,SCHW,-0.00876238483341707
5984,2024-10-03,62.41891098022461,8144400,SCHW,0.0007893044567168772
5985,2024-10-04,63.748023986816406,7141400,SCHW,0.021293434725461413
5986,2024-10-07,63.295143127441406,7060200,SCHW,-0.00710423368524582
5987,2024-10-08,63.895694732666016,7510100,SCHW,0.009488115130973584
5988,2024-10-09,65.66783905029297,11115600,SCHW,0.02773495655758107
5989,2024-10-10,65.6186294555664,6463300,SCHW,-0.0007493713123234436
5990,2024-10-11,66.63268280029297,7369900,SCHW,0.015453741614844807
5991,2024-10-14,66.77051544189453,7672200,SCHW,0.0020685440809078415
5992,2024-10-15,70.84645080566406,21705700,SCHW,0.061043940379889916
5993,2024-10-16,70.96459197998047,13643700,SCHW,0.001667566589051539
5994,2024-10-17,70.79722595214844,8717600,SCHW,-0.0023584441643692555
5995,2024-10-18,70.2557373046875,8948400,SCHW,-0.007648444415420008
5996,2024-10-21,69.77332305908203,5438500,SCHW,-0.006866545909458122
5997,2024-10-22,69.81269836425781,5559600,SCHW,0.0005643318026065103
5998,2024-10-23,70.6003189086914,6593700,SCHW,0.011281909493371378
5999,2024-10-24,71.46670532226562,6727500,SCHW,0.012271706799153792
6000,2024-10-25,70.70861053466797,4503900,SCHW,-0.010607663865000783
6001,2024-10-28,70.92520904541016,5758700,SCHW,0.0030632550845557383
6002,2024-10-29,70.77753448486328,6006000,SCHW,-0.0020821166766293864
6003,2024-10-30,69.99976348876953,6426100,SCHW,-0.010988952946080488
6004,2024-10-31,69.73393249511719,6997100,SCHW,-0.003797598454671869
6005,2024-11-01,69.84223937988281,6266000,SCHW,0.0015531446584231556
6006,2024-11-04,69.86193084716797,3924600,SCHW,0.00028194209492693467
6007,2024-11-05,70.20650482177734,4232100,SCHW,0.004932213731154711
6008,2024-11-06,74.57780456542969,16218400,SCHW,0.06226345770593622
6009,2024-11-07,72.03772735595703,10380200,SCHW,-0.03405942591463873
6010,2024-11-08,73.00586700439453,8728200,SCHW,0.013439341911130498
6011,2024-11-11,76.90807342529297,13162800,SCHW,0.05345058665851532
6012,2024-11-12,77.24396514892578,10244800,SCHW,0.004367444257449726
6013,2024-11-13,77.30323791503906,8731500,SCHW,0.000767344944022641
6014,2024-11-14,79.21976470947266,14717700,SCHW,0.024792322367401587
6015,2024-11-15,79.66432189941406,9372300,SCHW,0.005611695409242445
6016,2024-11-18,80.40524291992188,9447700,SCHW,0.009300537591260927
6017,2024-11-19,79.21976470947266,6549300,SCHW,-0.014743792412018175
6018,2024-11-20,79.48649597167969,6613500,SCHW,0.0033669787228634007
6019,2024-11-21,79.8223876953125,5081800,SCHW,0.004225770925321504
6020,2024-11-22,80.27682495117188,7738000,SCHW,0.005693105267584819
6021,2024-11-25,80.78064727783203,13029300,SCHW,0.006276061951461243
6022,2024-11-26,81.25484466552734,5120900,SCHW,0.0058701855416483095
6023,2024-11-27,81.60060119628906,3977400,SCHW,0.00425521126998607
6024,2024-11-29,81.7586669921875,3201600,SCHW,0.001937066560554035
6025,2024-12-02,80.40524291992188,5658500,SCHW,-0.016553891129303167
6026,2024-12-03,80.13851165771484,4840200,SCHW,-0.003317336687517769
6027,2024-12-04,80.52379608154297,6035200,SCHW,0.0048077312126002525
6028,2024-12-05,80.8201675415039,6796600,SCHW,0.003680545061000462
6029,2024-12-06,80.48428344726562,5071300,SCHW,-0.004155944047824378
6030,2024-12-09,80.52379608154297,9564300,SCHW,0.0004909360260780815
6031,2024-12-10,81.32398986816406,5923400,SCHW,0.009937357968205829
6032,2024-12-11,81.41291046142578,6323800,SCHW,0.0010934115923957322
6033,2024-12-12,81.84757995605469,7469400,SCHW,0.005339073276772854
6034,2024-12-13,78.57762908935547,14089400,SCHW,-0.039951711076306795
6035,2024-12-16,76.99698638916016,12313800,SCHW,-0.02011568328687885
6036,2024-12-17,75.83126831054688,8409200,SCHW,-0.015139788364202711
6037,2024-12-18,73.07501983642578,14116700,SCHW,-0.03634712349572744
6038,2024-12-19,72.72925567626953,9749000,SCHW,-0.004731632792303375
6039,2024-12-20,73.41090393066406,12322400,SCHW,0.009372407954079343
6040,2024-12-23,73.80606842041016,6863600,SCHW,0.005382912736224155
6041,2024-12-24,73.93449401855469,2150300,SCHW,0.0017400411767363178
6042,2024-12-26,74.14196014404297,2926900,SCHW,0.002806080277444112
6043,2024-12-27,73.83570861816406,3967500,SCHW,-0.004130610052444306
6044,2024-12-30,73.03550720214844,5321700,SCHW,-0.010837593773952992
6045,2024-12-31,73.11454010009766,4082400,SCHW,0.0010821160963594423
6046,2025-01-02,72.94659423828125,5870000,SCHW,-0.002297024115674895
